Key,en,tr,ru
AthleticsSkillDescription,"10% dash range, +10% experience collection radius","%10 atılma menzili, +%10 deneyim toplama yarıçapı","10% дальности рывка, +10% радиуса сбора опыта"
ReactiveBootsSkillDescription,10% speed,%10 hız,10% скорости
HardingSkillDescription,-5% dash cooldown,-%5 atılma bekleme süresi,-5% времени восстановления рывка
DurabilitySkillDescription,"20% HP, +1 HP per second regeneration","%20 HP, saniyede +1 HP yenilenme","20% HP, +1 HP в секунду регенерация"
TacticalEfficiencySkillDescription,"decrease in maximum health by 30 units, increase in attack by 15%","Maksimum sağlıkta 30 birim azalma, saldırıda %15 artış","уменьшение максимального здоровья на 30 единиц, увеличение атаки на 15%"
Lair-1SkillDescription,an orbital that circles the player and blocks bullets*,Oyuncunun etrafında dönen ve mermileri engelleyen bir yörünge*,"орбитал, который кружится вокруг игрока и блокирует пули*"
FirstAidSkillDescription,10% of damage received is restored to the player,Alınan hasarın %10'u oyuncuya geri yüklenir,10% получаемого урона восстанавливается игроку
ThunderSkillDescription,"every second shot, lightning strikes, dealing 20 damage to a random enemy around the player","Her ikinci atışta, yıldırım düşer, oyuncunun etrafındaki rastgele bir düşmana 20 hasar verir","при каждом втором выстреле, ударяет молния, нанося случайному врагу вокруг игрока 20 урона"
StunZapSkillDescription,stun 0.1 sec on hit,"vuruşta 0,1 saniye sersemletir",стан 0.1 сек при попадании
ChainZapSkillDescription,10% chance of chain lightning that hits 2 additional targets,2 ilave hedefi vuran zincirleme yıldırımın oluşma şansı %10,"10% шанс на цепную молнию, которая поражает 2 дополнительные цели"
MagicArrowSkillDescription,shoots at a random enemy around the player every 2 seconds and deals 20 damage,Her 2 saniyede bir oyuncunun etrafındaki rastgele bir düşmana ateş eder ve 20 hasar verir,раз в 2 секунды стреляет в случайного врага вокруг игрока и наносит 20 урона
BoomerangSkillDescription,"spins around the player, dealing 20 damage to enemies",Oyuncunun etrafında dönerek düşmanlara 20 hasar verir,"крутится вокруг игрока, нанося врагам 20 урона"
MultiShotSkillDescription,fires an additional projectile,ek bir mermi ateşler,выстреливает дополнительным снарядом
AffectedAreaSkillDescription,10% area damage on hit,İsabet halinde %10 alan hasarı,10% урона по области при попадания
JumpSwirlSkillDescription,at the end of the jump pushes everyone away + small stun,atlamanın sonunda herkesi uzaklaştırır + küçük bir sersemletme,по окончанию прыжка отталкивает всех + небольшой стан
MercuryMimicrySkillDescription,taking damage increases speed by 30% for 1.5 seconds,"Hasar almak hızı 1,5 saniyeliğine %30 artırır",получение урона увеличивает скорость на 30% на 1.5 секунды
TirelessSkillDescription,reduces dash cooldown by 15%,Atılma bekleme süresini %15 azaltır,сокращает время восстановления рывка на 15%
SnowBloodSkillDescription,"reduces the maximum amount of HP by 2 times, increases the player's damage by 50%","Maksimum HP miktarını 2 kat azaltır, oyuncunun hasarını %50 artırır","уменьшает максимальное количество HP в 2 раза, увеличивает урона игрока в 50%"
RecoveryPainSkillDescription,"after receiving damage, the player receives +30% regeneration for 1.5 seconds","hasar aldıktan sonra oyuncu 1,5 saniye boyunca +%30 yenilenme alır",после получения урона игрок получает +30% регенерации на 1.5 сек
ArtayaShieldSkillDescription,"after killing an enemy, the player will receive 2 shield units",Bir düşmanı öldürdükten sonra oyuncu 2 kalkan birimi alacak,после убийства врага хиллит игроку 2 единицы щита
OverloadSkillDescription,additional zipper,ek fermuar,дополнительная молния
ReducedResistanceSkillDescription,"increases the chance of “Long Circuit”, adds 1 target (total 2) and slows down affected enemies for 1 second.","""Uzun Devre"" şansını artırır, 1 hedef ekler (toplam 2) ve etkilenen düşmanları 1 saniyeliğine yavaşlatır.","увеличивает шанс “Длинное замыкание”, добавляет 1 цель (итого 2) и замедляет пораженных врагов на 1 секунду."
InternalVoltageSkillDescription,"when receiving damage, there is a 20% chance of causing an electric zone around you that appears for a moment and inflicts a stun for 0.5 seconds","Hasar aldığınızda etrafınızda bir an beliren ve 0,5 saniye boyunca sersemleten bir elektrik bölgesinin oluşması ihtimali %20'dir.",при получении урона есть шанс 20% вызвать вокруг себя электро-зону которая появляется на мгновение и накладывает стан на 0.5 секунд
StormBladeSkillDescription,the blade moves with a variable radius,bıçak değişken bir yarıçapla hareket eder,клинок движется с переменчивым радиусом
PhantomArrowsSkillDescription,"arrows pass through enemies, damaging everyone",oklar düşmanların içinden geçerek herkese zarar verir,"стрелы проходят сквозь врагов, нанося всем урон"
BulletonsLastSkillDescription,Last round deals critical damage,Son tur kritik hasar verir,Последний патрон наносит критический урон
FireZoneSkillDescription,20% chance of leaving a fiery area that disappears after 1 second,1 saniye sonra kaybolan ateşli bir alandan ayrılma şansı %20,"шанс 20%, что останется огненная область, которая пропадает через 1 секунду"
TeleportationJumpSkillDescription,teleports the player in the direction of the dash + 20% dash range,Oyuncuyu atılma yönünde + %20 atılma aralığına ışınlar,телепортирует игрока в направлении рывка + 20% дальности рывка
MercuryBlessSkillDescription,"-20% damage, 60% speed increase","-%20 hasar, %60 hız artışı","-20% урона, увеличение скорости в 60%"
