Key,en,tr,ru
AthleticsSkillDescription,Increases dash range and experience collection radius,Atılma menzilini ve deneyim toplama yarıçapını artırır,Увеличивает дальность рывка и радиуса сбора опыта
ReactiveBootsSkillDescription,Increases speed,Hızı artırır,Увеличивает скорость
HardingSkillDescription,Reduces dash cooldown,Atılma bekleme süresini azaltır,Сокращает время восстановления рывка
DurabilitySkillDescription,Increases health by 20% and regeneration per second by 1,Sağlığı %20 ve saniyede yenilenmeyi 1 artırır,"Увеличивает здоровье на 20%, и регенерацию в секунду на 1"
TacticalEfficiencySkillDescription,"Reduces maximum health by 30 points, but greatly increases attack","Maksimum sağlığı 30 puan azaltır, ancak saldırıyı büyük ölçüde artırır","Уменьшает максимальное здоровье на 30 единиц, но значительно увеличивает атаку"
Lair-1SkillDescription,An orbital that rotates around the player and blocks bullets,Oyuncunun etrafında dönen ve mermileri engelleyen bir yörünge,"Орбитал, который вращается вокруг игрока и блокирует пули"
FirstAidSkillDescription,Restores 10% of damage taken to the player,Oyuncuya alınan hasarın %10'unu geri yükler,Восстанавливает 10% полученного урона игроку
ThunderSkillDescription,"Every second shot, lightning strikes a random enemy","Her ikinci atışta, rastgele bir düşmana yıldırım düşüyor","При каждом втором выстреле, молния бьёт по случайному врагу"
StunZapSkillDescription,Stuns an enemy when hit by a bullet,Bir kurşunla vurulduğunda düşmanı sersemletir,Оглушает врага при попадании пули
ChainZapSkillDescription,Adds a chance for chain lightning when hit by a bullet that will hit 2 additional targets,2 ek hedefi vuracak bir mermiyle vurulduğunda zincirleme yıldırım şansı ekler,"Добавляет шанс на цепную молнию при попадании пули, которая поразит 2 дополнительные цели"
MagicArrowSkillDescription,Fires a magic arrow at a random enemy every 2 seconds,Her 2 saniyede bir rastgele bir düşmana sihirli bir ok atar,Раз в 2 секунды стреляет в случайного врага магической стрелой
BoomerangSkillDescription,"Spins around the player, causing damage to enemies",Oyuncunun etrafında dönerek düşmanlara zarar verir,"Вращается вокруг игрока, нанося врагам урон"
MultiShotSkillDescription,Fires an additional projectile,İlave bir mermi ateşler,Выстреливает дополнительным снарядом
AffectedAreaSkillDescription,Adds area damage when hitting an enemy,Bir düşmana vurduğunuzda alan hasarı ekler,Добавляет урон по области при попадании по врагу
